ID,Play Frequency,Time Since Played,Latency,Infractions,Skill Level,Role
Player 516,13,10,125,1,99,1
Player 246,22,4,95,5,38,3
Player 320,3,21,195,1,21,4
Player 755,20,22,41,3,31,3
Player 80,12,15,77,4,63,2
Player 447,3,5,164,2,74,3
Player 818,17,3,113,1,84,3
Player 364,24,4,15,4,82,3
Player 758,21,14,168,3,24,0
Player 719,14,5,43,3,28,2
Player 403,21,24,120,2,76,2
Player 4,3,24,11,5,84,1
Player 671,12,10,86,2,70,4
Player 559,17,3,196,5,92,1
Player 908,0,19,31,3,31,2
Player 829,1,21,66,5,66,2
Player 669,13,10,176,1,98,1
Player 682,6,11,97,3,3,0
Player 789,4,15,147,1,4,4
Player 998,9,11,143,0,14,1
Player 268,3,10,164,5,40,3
Player 717,11,20,80,1,32,0
Player 635,0,17,200,3,84,3
Player 132,14,11,184,4,16,2
Player 422,8,1,47,5,11,3
Player 686,16,18,23,2,75,1
Player 272,8,5,84,2,82,2
Player 145,15,9,103,3,21,2
Player 84,19,8,75,5,79,4
Player 650,12,7,78,3,16,3
Player 645,21,12,198,3,61,3
Player 699,7,3,13,0,89,2
Player 619,20,23,116,2,9,3
Player 597,23,3,188,1,95,4
Player 984,14,16,88,4,52,2
Player 448,18,24,94,0,53,3
Player 44,22,18,61,3,24,0
Player 716,0,7,50,4,28,1
Player 887,15,13,92,4,39,0
Player 545,18,19,80,0,64,2
Player 989,21,6,189,1,0,2
Player 670,1,23,84,2,85,4
Player 896,21,16,23,3,36,3
Player 866,20,17,143,5,60,2
Player 254,24,12,83,0,24,1
Player 257,3,5,174,5,55,3
Player 984,14,16,88,4,52,2
Player 135,13,20,16,0,36,0
Player 733,9,7,135,5,56,3
Player 888,2,0,111,0,63,4
Player 569,16,19,147,0,4,2
Player 548,5,21,41,3,4,1
Player 371,18,15,76,3,53,0
Player 354,8,5,23,2,9,1
Player 81,0,11,170,2,18,1
Player 846,6,17,48,1,45,1
Player 88,3,15,50,0,89,4
Player 485,10,4,189,0,14,1
Player 962,6,3,42,1,44,2
Player 516,13,10,125,1,99,1
Player 361,24,19,10,4,61,3
Player 337,12,4,92,2,54,3
Player 291,10,21,20,0,87,2
Player 875,0,1,164,3,48,2
Player 27,9,18,154,5,84,1
Player 758,21,14,168,3,24,0
Player 126,5,23,57,2,25,0
Player 764,1,18,12,4,72,2
Player 136,18,19,139,4,38,0
Player 8,3,10,76,4,65,0
Player 899,17,7,29,5,55,3
Player 529,16,18,0,2,21,3
Player 415,18,6,151,1,91,2
Player 337,12,4,92,2,54,3
Player 980,1,4,5,2,33,4
Player 773,21,14,50,1,62,3
Player 873,6,20,145,1,85,2
Player 682,6,11,97,3,3,0
Player 525,21,24,36,5,12,2
Player 725,19,1,141,0,77,3
Player 901,7,24,151,0,88,4
Player 930,19,6,149,2,25,3
Player 307,5,10,141,4,15,2
Player 96,1,3,3,0,9,4
Player 805,6,11,12,0,79,1
Player 475,1,9,12,0,81,3
Player 260,10,3,118,1,6,1
Player 215,18,11,195,4,42,0
Player 426,13,21,4,2,65,0
Player 253,20,10,106,0,33,3
Player 171,8,0,96,1,20,4
Player 861,8,24,65,0,27,2
Player 68,15,3,92,4,97,1
Player 886,24,5,148,5,47,2
Player 326,11,18,14,0,41,3
Player 256,24,0,78,5,7,2
Player 942,1,23,108,0,0,1
Player 902,18,13,19,4,62,4
Player 561,2,0,188,0,51,3
Player 621,23,4,30,3,87,4
Player 34,20,10,90,3,0,1
Player 820,22,11,165,0,61,1
Player 915,18,19,44,3,22,2
Player 536,8,5,135,0,47,1
Player 330,15,18,173,3,4,3
Player 954,5,16,131,5,1,0
Player 265,23,1,15,4,100,4
Player 63,14,1,78,5,10,4
Player 807,11,2,27,4,37,3
Player 450,11,12,186,5,42,4
Player 354,8,5,23,2,9,1
Player 306,8,0,191,2,9,0
Player 688,12,3,65,4,37,4
Player 786,15,13,195,3,61,3
Player 606,0,4,78,2,60,0
Player 827,10,3,157,5,17,2
Player 428,14,8,86,3,77,4
Player 754,11,5,77,3,65,2
Player 389,10,21,104,0,2,4
Player 341,21,12,58,1,9,2
Player 142,7,12,183,1,89,1
Player 690,14,20,146,0,66,2
Player 411,1,11,194,0,63,1
Player 255,7,9,92,1,9,4
Player 775,19,24,41,2,56,4
Player 716,0,7,50,4,28,1
Player 679,5,0,179,0,44,4
Player 126,5,23,57,2,25,0
Player 546,10,0,175,5,72,4
Player 693,23,8,75,4,76,4
Player 282,5,9,108,3,53,0
Player 61,19,14,177,5,72,3
Player 605,24,23,13,1,10,2
Player 36,1,4,30,0,72,0
Player 377,23,15,135,5,45,4
Player 33,12,22,101,0,67,3
Player 95,21,4,115,4,71,4
Player 857,16,5,76,1,8,3
Player 27,9,18,154,5,84,1
Player 541,5,13,173,0,93,4
Player 701,4,8,5,1,12,3
Player 623,11,12,21,3,0,0
Player 111,0,11,55,1,83,0
Player 1,1,3,81,5,93,0
Player 342,13,21,79,3,90,2
Player 114,9,13,37,3,11,3
Player 751,9,23,189,5,90,3
Player 294,5,5,180,5,30,2
Player 908,0,19,31,3,31,2
Player 71,16,7,102,4,47,2
Player 965,24,3,154,4,91,1
Player 894,0,2,103,1,65,4
Player 151,17,24,81,1,76,1
Player 116,16,5,74,4,73,1
Player 550,10,15,94,3,32,3
Player 397,17,22,98,2,0,4
Player 783,16,3,46,3,0,1
Player 571,17,13,91,3,47,0
Player 350,8,13,168,1,1,3
Player 983,1,15,74,0,46,3
Player 45,11,4,8,2,100,2
Player 291,10,21,20,0,87,2
Player 987,23,18,197,4,21,3
Player 983,1,15,74,0,46,3
Player 92,16,8,115,0,90,3
Player 89,3,12,24,3,59,2
Player 344,9,22,177,2,3,3
Player 511,20,11,175,1,95,0
Player 513,7,2,152,2,22,4
Player 682,6,11,97,3,3,0
Player 425,3,21,87,5,66,2
Player 875,0,1,164,3,48,2
Player 458,11,13,96,1,50,4
Player 409,10,12,131,0,2,4
Player 606,0,4,78,2,60,0
Player 712,9,13,72,4,65,0
Player 687,8,10,86,1,14,3
Player 444,13,15,85,3,94,4
Player 18,18,3,81,1,60,4
Player 233,22,24,11,3,23,2
Player 337,12,4,92,2,54,3
Player 543,2,5,132,4,76,2
Player 343,7,0,121,1,13,2
Player 689,7,2,20,0,46,2
Player 224,12,16,148,3,19,2
Player 200,13,17,161,4,87,3
Player 77,24,12,100,4,100,4
Player 418,1,7,56,2,7,1
Player 52,20,10,29,5,54,3
Player 728,22,23,106,2,84,2
Player 654,22,21,141,3,21,1
Player 408,2,8,111,1,33,2
Player 791,15,5,131,4,15,3
Player 525,21,24,36,5,12,2
Player 651,1,8,161,1,37,2
Player 46,18,23,138,0,9,1
Player 702,11,24,149,0,61,4
Player 128,5,18,79,0,90,2
Player 533,17,13,19,1,72,2
Player 315,22,23,133,0,75,2
Player 398,12,1,144,4,92,1
Player 582,8,0,189,1,55,3
Player 515,19,11,8,3,35,4
Player 182,17,18,187,2,84,0
Player 109,21,16,100,0,76,1
Player 463,0,13,68,2,19,1
Player 534,11,4,149,2,77,1
Player 744,19,10,143,1,76,4
Player 893,12,7,75,0,62,1
Player 920,0,6,73,4,96,4
Player 935,22,16,44,2,29,1
Player 349,23,9,113,3,21,4
Player 116,16,5,74,4,73,1
Player 319,23,3,42,4,22,4
Player 185,5,18,75,0,28,2
Player 330,15,18,173,3,4,3
Player 570,7,2,8,4,39,2
Player 277,15,14,96,0,12,2
Player 819,21,1,166,3,34,0
Player 333,14,18,60,0,86,4
Player 510,3,4,139,1,91,1
Player 874,24,16,10,4,7,2
Player 521,7,24,66,0,69,1
Player 379,17,23,33,3,52,3
Player 980,1,4,5,2,33,4
Player 730,1,15,75,1,74,2
Player 325,17,6,189,4,88,4
Player 658,16,20,74,5,82,4
Player 666,2,22,99,5,73,2
Player 824,18,21,171,0,82,2
Player 160,21,18,15,4,73,2
Player 633,8,8,169,1,88,2
Player 573,14,12,78,5,69,3
Player 462,22,4,151,3,78,0
Player 165,5,6,43,0,26,1
Player 662,16,12,120,2,63,0
Player 405,14,8,116,5,12,4
Player 582,8,0,189,1,55,3
Player 193,15,12,106,4,55,1
Player 500,22,11,179,5,16,4
Player 184,9,14,149,1,83,2
Player 710,4,0,74,1,82,4
Player 944,10,6,80,3,95,3
Player 630,12,11,4,2,81,4
Player 278,1,7,145,2,75,4
Player 504,9,5,140,5,73,3
Player 720,6,1,82,0,12,4
Player 375,20,10,13,5,16,1
Player 928,10,4,71,2,19,2
Player 27,9,18,154,5,84,1
Player 162,16,19,53,0,91,1
Player 942,1,23,108,0,0,1
Player 408,2,8,111,1,33,2
Player 165,5,6,43,0,26,1
Player 414,3,22,9,1,36,2
Player 45,11,4,8,2,100,2
Player 139,8,3,40,5,71,4
Player 807,11,2,27,4,37,3
Player 349,23,9,113,3,21,4
Player 637,18,24,135,3,25,3
Player 729,22,20,76,0,42,0
Player 479,12,24,23,2,32,3
Player 208,9,4,57,1,82,1
Player 845,6,10,81,5,79,1
Player 419,1,23,135,2,86,0
Player 892,14,19,76,5,77,4
Player 219,12,9,193,2,82,4
Player 287,21,22,138,3,64,2
Player 692,20,3,176,2,89,1
Player 100,16,22,136,3,41,1
Player 207,4,18,79,3,92,0
Player 50,15,12,77,3,14,4
Player 555,9,0,30,5,23,0
Player 832,2,22,28,3,93,0
Player 621,23,4,30,3,87,4
Player 32,14,19,74,2,96,2
Player 823,9,22,134,3,56,0
Player 427,18,19,0,1,18,0
Player 935,22,16,44,2,29,1
Player 351,7,3,195,4,47,2
Player 636,2,23,31,5,40,2
Player 82,5,15,65,3,87,0
Player 669,13,10,176,1,98,1
Player 976,13,15,199,3,97,1
Player 645,21,12,198,3,61,3
Player 496,21,1,1,0,31,2
Player 413,11,2,46,3,7,4
Player 558,13,2,196,1,5,3
Player 446,11,24,0,3,50,4
Player 194,21,14,122,2,33,2
Player 730,1,15,75,1,74,2
Player 135,13,20,16,0,36,0
Player 480,16,21,38,0,3,1
Player 729,22,20,76,0,42,0
Player 223,7,6,98,5,0,2
Player 648,16,15,168,2,9,1
Player 254,24,12,83,0,24,1
Player 736,1,23,114,5,21,0
Player 929,18,16,41,5,74,2
Player 769,3,18,102,2,76,4
Player 543,2,5,132,4,76,2
Player 216,2,24,126,2,90,2
Player 323,6,0,17,2,5,3
Player 346,11,14,69,5,16,2
Player 5,14,17,16,1,7,2
Player 983,1,15,74,0,46,3
Player 203,13,11,101,3,18,1
Player 543,2,5,132,4,76,2
Player 718,20,3,162,2,89,2
Player 265,23,1,15,4,100,4
Player 915,18,19,44,3,22,2
Player 193,15,12,106,4,55,1
Player 536,8,5,135,0,47,1
Player 735,9,15,158,0,73,3
Player 634,13,17,140,1,78,4
Player 97,1,0,138,3,35,0
Player 495,22,6,19,4,74,3
Player 729,22,20,76,0,42,0
Player 932,4,21,172,0,81,3
Player 479,12,24,23,2,32,3
Player 776,17,8,174,3,29,0
Player 340,17,6,50,5,64,3
Player 149,5,22,13,3,60,3
Player 500,22,11,179,5,16,4
Player 493,21,16,70,3,80,3
Player 359,8,24,193,4,37,4
Player 215,18,11,195,4,42,0
Player 962,6,3,42,1,44,2
Player 217,4,12,95,5,32,2
Player 53,12,4,152,4,64,1
Player 806,22,21,42,0,43,3
Player 873,6,20,145,1,85,2
Player 260,10,3,118,1,6,1
Player 533,17,13,19,1,72,2
Player 515,19,11,8,3,35,4
Player 388,7,9,91,1,27,0
Player 323,6,0,17,2,5,3
Player 167,20,15,61,1,97,4
Player 263,22,11,139,3,62,0
Player 314,15,22,84,5,14,0
Player 450,11,12,186,5,42,4
Player 391,12,12,194,4,78,2
Player 919,15,14,141,0,44,3
Player 986,15,24,109,1,13,4
Player 781,10,9,156,2,61,4
Player 91,16,18,177,2,26,2
Player 211,15,11,108,0,75,1
Player 103,22,20,13,1,9,3
Player 268,3,10,164,5,40,3
Player 373,23,17,156,0,55,2
Player 397,17,22,98,2,0,4
Player 802,12,15,41,5,95,1
Player 751,9,23,189,5,90,3
Player 406,13,15,72,0,45,4
Player 214,1,8,167,3,8,2
Player 505,1,15,123,2,83,0
Player 60,19,11,25,3,20,3
Player 210,16,22,72,5,39,4
Player 786,15,13,195,3,61,3
Player 708,2,11,36,2,27,4
Player 119,4,5,162,0,73,4
Player 392,16,21,39,0,60,4
Player 867,3,5,58,3,38,1
Player 674,19,5,39,3,96,0
Player 644,15,4,176,4,4,2
Player 283,11,16,74,0,36,2
Player 951,24,24,23,4,17,0
Player 881,6,3,12,2,23,0
Player 987,23,18,197,4,21,3
Player 790,8,20,197,5,6,3
Player 101,24,20,183,4,83,4
Player 856,22,16,19,4,1,3
Player 516,13,10,125,1,99,1
Player 311,5,22,17,2,54,4
Player 79,8,16,88,1,59,1
Player 275,13,14,149,3,21,1
Player 238,6,15,73,0,87,4
Player 871,0,19,94,0,40,4
Player 456,1,9,105,3,39,3
Player 834,14,12,25,3,26,3
Player 32,14,19,74,2,96,2
Player 93,6,12,92,1,67,3
Player 42,24,18,184,5,22,2
Player 147,11,0,148,0,96,3
Player 400,3,17,70,4,86,0
Player 663,17,3,131,5,99,1
Player 375,20,10,13,5,16,1
Player 94,4,16,182,3,35,4
Player 518,23,9,144,0,23,3
Player 536,8,5,135,0,47,1
Player 985,1,17,60,0,0,1
Player 118,24,19,92,0,47,3
Player 139,8,3,40,5,71,4
Player 888,2,0,111,0,63,4
Player 791,15,5,131,4,15,3
Player 531,23,7,50,4,37,1
Player 321,1,4,60,5,57,3
Player 246,22,4,95,5,38,3
Player 697,24,14,122,1,24,0
Player 897,12,14,104,4,80,1
Player 713,24,16,106,2,53,1
Player 4,3,24,11,5,84,1
Player 239,4,19,86,3,90,4
Player 710,4,0,74,1,82,4
Player 324,10,14,11,5,37,2
Player 869,0,7,16,3,93,2
Player 595,0,7,56,3,29,4
Player 599,11,18,122,5,10,4
Player 971,0,15,107,4,7,0
Player 121,6,13,42,3,9,4
Player 385,22,9,147,2,94,2
Player 429,15,17,35,2,58,4
Player 625,2,7,165,3,17,1
Player 637,18,24,135,3,25,3
Player 250,11,8,95,4,44,1
Player 37,8,23,13,4,82,1
Player 258,5,22,37,4,98,1
Player 571,17,13,91,3,47,0
Player 950,1,22,100,1,13,3
Player 459,12,11,195,1,79,2
Player 978,24,22,162,0,5,0
Player 883,24,8,23,1,83,3
Player 435,22,9,75,5,94,2
Player 135,13,20,16,0,36,0
Player 451,24,10,19,3,92,3
Player 245,17,4,200,5,85,4
Player 116,16,5,74,4,73,1
Player 829,1,21,66,5,66,2
Player 818,17,3,113,1,84,3
Player 757,10,24,64,0,77,3
Player 640,5,4,142,1,70,0
Player 444,13,15,85,3,94,4
Player 369,20,19,168,1,27,3
Player 744,19,10,143,1,76,4
Player 865,18,12,120,1,76,4
Player 36,1,4,30,0,72,0
Player 390,24,19,143,1,91,3
Player 35,20,15,25,2,57,4
Player 113,5,14,103,4,19,2
Player 337,12,4,92,2,54,3
Player 444,13,15,85,3,94,4
Player 691,4,15,43,2,28,0
Player 833,4,8,95,3,82,0
Player 370,11,11,74,0,49,1
Player 512,8,10,92,1,23,3
Player 341,21,12,58,1,9,2
Player 976,13,15,199,3,97,1
Player 327,21,3,79,1,2,0
Player 547,12,22,116,3,65,3
Player 64,6,15,55,3,99,1
Player 544,8,12,196,2,99,0
Player 662,16,12,120,2,63,0
Player 358,21,11,57,4,75,0
Player 950,1,22,100,1,13,3
Player 862,2,12,97,0,66,3
Player 566,13,20,51,5,63,3
Player 631,22,23,172,1,69,3
Player 979,11,5,161,3,56,0
Player 102,20,20,113,3,68,2
Player 490,24,19,79,2,46,1
Player 822,8,14,45,4,6,1
Player 238,6,15,73,0,87,4
Player 874,24,16,10,4,7,2
Player 914,13,14,3,2,56,3
Player 355,19,14,6,0,68,4
Player 718,20,3,162,2,89,2
Player 307,5,10,141,4,15,2
Player 822,8,14,45,4,6,1
Player 854,8,3,183,5,95,4
Player 583,6,18,22,3,58,4
Player 789,4,15,147,1,4,4
Player 779,3,8,50,2,69,2
Player 320,3,21,195,1,21,4
Player 294,5,5,180,5,30,2
Player 83,17,8,81,1,47,2
Player 387,22,3,71,3,26,4
Player 969,14,12,171,1,88,3
Player 917,16,15,164,3,92,3
Player 673,20,4,49,3,38,1
Player 953,15,12,70,4,30,2
Player 959,17,12,30,4,100,2
Player 804,21,1,161,4,81,1
Player 828,9,0,18,0,45,1
Player 994,20,10,161,3,23,2
Player 536,8,5,135,0,47,1
Player 466,10,5,43,3,45,1
Player 849,18,3,9,1,36,0
Player 922,20,0,160,2,25,0
Player 102,20,20,113,3,68,2
Player 932,4,21,172,0,81,3
Player 204,3,3,188,1,12,4
Player 438,24,12,97,4,41,3
Player 122,16,16,96,1,78,2
Player 250,11,8,95,4,44,1
Player 235,24,10,102,0,48,2
Player 581,2,20,31,4,48,0
Player 867,3,5,58,3,38,1
Player 7,0,0,91,4,97,2
Player 33,12,22,101,0,67,3
Player 445,13,19,102,2,18,2
Player 641,3,9,18,5,16,4
Player 574,5,24,109,1,95,4
Player 259,24,16,157,3,93,0
Player 793,9,23,200,2,5,4
Player 35,20,15,25,2,57,4
Player 898,12,20,104,5,72,0
Player 179,5,0,83,4,96,3
Player 241,9,1,85,1,27,4
Player 659,6,21,22,1,23,4
Player 505,1,15,123,2,83,0
Player 527,22,7,86,2,52,4
Player 981,0,22,143,3,59,2
Player 599,11,18,122,5,10,4
Player 924,11,0,131,5,92,1
Player 756,11,9,148,0,39,2
Player 207,4,18,79,3,92,0
Player 805,6,11,12,0,79,1
Player 819,21,1,166,3,34,0
Player 806,22,21,42,0,43,3
Player 26,24,21,9,5,37,2
Player 51,8,22,166,5,22,4
Player 977,5,21,113,3,46,2
Player 475,1,9,12,0,81,3
Player 366,19,0,182,5,56,0
Player 315,22,23,133,0,75,2
Player 643,10,19,158,3,31,4
Player 290,18,5,61,1,75,3
Player 459,12,11,195,1,79,2
Player 427,18,19,0,1,18,0
Player 591,3,12,142,2,42,2
Player 575,19,22,130,5,43,0
Player 861,8,24,65,0,27,2
Player 256,24,0,78,5,7,2
Player 375,20,10,13,5,16,1
Player 567,17,12,121,0,74,1
Player 509,3,3,88,1,55,3
Player 586,16,11,94,1,24,1
Player 261,17,15,2,0,74,3
Player 947,6,17,64,0,86,3
Player 790,8,20,197,5,6,3
Player 319,23,3,42,4,22,4
Player 610,11,12,165,1,73,0
Player 766,24,23,145,5,50,2
Player 226,15,16,113,2,28,3
Player 493,21,16,70,3,80,3
Player 461,9,3,44,5,90,4
Player 24,2,2,73,5,32,1
Player 339,12,8,106,0,2,1
Player 646,13,3,183,3,35,0
Player 650,12,7,78,3,16,3
Player 359,8,24,193,4,37,4
Player 108,24,11,115,1,25,0
Player 313,19,16,115,4,50,0
Player 6,10,24,52,2,28,0
Player 57,23,16,171,1,33,4
Player 723,5,6,148,4,39,0
Player 215,18,11,195,4,42,0
Player 994,20,10,161,3,23,2
Player 909,16,17,38,3,0,3
Player 9,19,8,112,0,64,3
Player 969,14,12,171,1,88,3
Player 341,21,12,58,1,9,2
Player 705,10,6,106,3,96,1
Player 986,15,24,109,1,13,4
Player 393,22,16,187,3,85,2
Player 490,24,19,79,2,46,1
Player 544,8,12,196,2,99,0
Player 898,12,20,104,5,72,0
Player 461,9,3,44,5,90,4
Player 769,3,18,102,2,76,4
Player 873,6,20,145,1,85,2
Player 617,6,14,4,1,30,1
Player 808,14,6,30,2,84,0
Player 202,9,10,195,4,23,3
Player 879,16,20,22,0,71,0
Player 357,12,15,193,2,4,0
Player 339,12,8,106,0,2,1
Player 131,8,19,31,0,65,4
Player 40,3,6,23,3,22,3
Player 858,8,20,130,4,35,1
Player 609,18,16,159,0,99,3
Player 30,19,12,192,3,60,2
Player 937,7,11,156,1,65,2
Player 242,1,1,54,3,56,1
Player 924,11,0,131,5,92,1
Player 282,5,9,108,3,53,0
Player 772,24,10,99,0,45,1
Player 831,16,2,75,1,63,4
Player 704,18,16,107,5,68,3
Player 432,13,6,172,4,48,1
Player 527,22,7,86,2,52,4
Player 808,14,6,30,2,84,0
Player 836,16,24,122,5,64,4
Player 752,16,4,119,4,40,3
Player 265,23,1,15,4,100,4
Player 645,21,12,198,3,61,3
Player 368,14,24,15,5,30,0
Player 558,13,2,196,1,5,3
Player 223,7,6,98,5,0,2
Player 493,21,16,70,3,80,3
Player 189,1,23,56,3,61,1
Player 864,2,21,116,3,66,1
Player 349,23,9,113,3,21,4
Player 515,19,11,8,3,35,4
Player 766,24,23,145,5,50,2
Player 648,16,15,168,2,9,1
Player 112,12,7,195,1,60,0
Player 902,18,13,19,4,62,4
Player 592,19,2,156,2,39,1
Player 370,11,11,74,0,49,1
Player 326,11,18,14,0,41,3
Player 957,5,18,79,5,85,3
Player 699,7,3,13,0,89,2
Player 921,6,0,193,2,76,0
Player 222,4,14,196,0,6,3
Player 856,22,16,19,4,1,3
Player 202,9,10,195,4,23,3
Player 309,15,7,199,5,62,3
Player 190,6,10,91,3,59,2
Player 91,16,18,177,2,26,2
Player 934,17,0,74,5,80,1
Player 960,23,1,28,3,39,2
Player 355,19,14,6,0,68,4
Player 666,2,22,99,5,73,2
Player 380,16,8,190,5,90,2
Player 472,7,22,49,4,34,0
Player 308,7,2,155,2,87,0
Player 18,18,3,81,1,60,4
Player 177,2,21,179,3,14,3
Player 832,2,22,28,3,93,0
Player 329,21,12,97,3,4,1
Player 498,17,0,165,2,96,1
Player 410,15,23,28,3,49,3
Player 207,4,18,79,3,92,0
Player 954,5,16,131,5,1,0
Player 244,15,24,178,5,44,0
Player 186,10,5,21,2,19,4
Player 34,20,10,90,3,0,1
Player 999,24,3,171,4,100,4
Player 210,16,22,72,5,39,4
Player 254,24,12,83,0,24,1
Player 699,7,3,13,0,89,2
Player 613,11,10,51,2,59,0
Player 622,23,16,73,0,70,2
Player 722,22,23,34,2,95,1
Player 893,12,7,75,0,62,1
Player 318,4,15,10,2,86,2
Player 592,19,2,156,2,39,1
Player 720,6,1,82,0,12,4
Player 903,4,19,2,3,62,1
Player 280,18,13,128,4,41,1
Player 491,12,10,55,1,51,4
Player 801,0,6,6,4,41,3
Player 226,15,16,113,2,28,3
Player 922,20,0,160,2,25,0
Player 964,19,5,18,3,9,1
Player 117,5,15,117,3,63,2
Player 314,15,22,84,5,14,0
Player 185,5,18,75,0,28,2
Player 343,7,0,121,1,13,2
Player 226,15,16,113,2,28,3
Player 218,12,9,196,4,92,4
Player 226,15,16,113,2,28,3
Player 696,13,14,24,1,56,3
Player 602,1,24,109,5,68,4
Player 859,9,6,151,2,38,3
Player 436,24,17,74,2,3,3
Player 764,1,18,12,4,72,2
Player 981,0,22,143,3,59,2
Player 710,4,0,74,1,82,4
Player 713,24,16,106,2,53,1
Player 73,13,1,147,4,61,0
Player 67,0,8,108,4,69,0
Player 924,11,0,131,5,92,1
Player 77,24,12,100,4,100,4
Player 139,8,3,40,5,71,4
Player 756,11,9,148,0,39,2
Player 197,1,4,157,4,25,0
Player 433,11,5,21,4,49,3
Player 728,22,23,106,2,84,2
Player 328,18,9,188,3,0,3
Player 652,0,6,19,2,43,3
Player 974,20,3,107,1,10,1
Player 9,19,8,112,0,64,3
Player 572,13,4,166,5,68,3
Player 298,3,15,191,2,51,0
Player 717,11,20,80,1,32,0
Player 993,12,15,195,5,81,3
Player 936,16,21,177,2,53,3
Player 216,2,24,126,2,90,2
Player 35,20,15,25,2,57,4
Player 416,6,2,145,0,79,0
Player 466,10,5,43,3,45,1
Player 659,6,21,22,1,23,4
Player 419,1,23,135,2,86,0
Player 997,24,5,97,0,10,2
Player 160,21,18,15,4,73,2
Player 282,5,9,108,3,53,0
Player 650,12,7,78,3,16,3
Player 290,18,5,61,1,75,3
Player 698,13,20,82,1,73,1
Player 397,17,22,98,2,0,4
Player 463,0,13,68,2,19,1
Player 169,21,1,141,5,82,3
Player 650,12,7,78,3,16,3
Player 674,19,5,39,3,96,0
Player 532,19,23,101,5,68,3
Player 440,8,17,151,5,4,3
Player 247,14,24,91,3,95,4
Player 616,8,6,128,1,33,0
Player 525,21,24,36,5,12,2
Player 166,18,20,56,3,23,3
Player 880,2,20,195,3,12,4
Player 879,16,20,22,0,71,0
Player 728,22,23,106,2,84,2
Player 145,15,9,103,3,21,2
Player 534,11,4,149,2,77,1
Player 440,8,17,151,5,4,3
Player 774,19,22,94,5,41,1
Player 558,13,2,196,1,5,3
Player 195,15,7,185,5,11,1
Player 513,7,2,152,2,22,4
