ID,Play Frequency,Time Since Played,Latency,Infractions,Skill Level
Player 220,22,190,6,4,100
Player 639,7,134,16,3,50
Player 842,8,11,4,4,100
Player 641,11,152,8,0,88
Player 61,5,31,9,4,1
Player 78,3,147,13,1,99
Player 852,4,33,8,4,75
Player 135,16,15,23,4,74
Player 719,22,149,4,5,86
Player 343,3,68,18,5,72
Player 701,19,94,9,2,13
Player 73,17,176,2,4,88
Player 128,12,168,14,0,87
Player 484,21,17,6,1,84
Player 385,5,33,22,5,61
Player 689,8,31,14,0,18
Player 254,5,85,8,1,29
Player 161,17,27,0,1,56
Player 992,12,2,6,5,82
Player 430,23,172,10,0,82
Player 153,10,12,24,4,47
Player 869,7,159,9,3,31
Player 900,8,163,24,3,27
Player 952,9,180,23,0,91
Player 463,0,132,8,2,18
Player 557,19,15,6,0,91
Player 943,12,37,6,3,15
Player 214,14,118,9,0,83
Player 646,19,123,17,1,83
Player 838,6,175,12,4,1
Player 177,8,190,10,3,19
Player 519,24,81,1,1,65
Player 710,18,77,6,0,91
Player 224,15,147,9,1,6
Player 204,0,179,13,1,32
Player 266,0,156,15,1,96
Player 351,18,126,12,2,20
Player 176,9,33,0,1,93
Player 732,13,113,6,4,83
Player 917,10,88,5,1,75
Player 736,0,166,10,3,77
Player 727,4,87,1,3,62
Player 544,10,152,9,2,98
Player 247,5,77,17,3,96
Player 811,24,27,6,1,1
Player 314,24,155,22,5,15
Player 449,6,21,7,1,56
Player 510,9,147,15,2,18
Player 381,22,57,22,5,92
Player 509,19,96,14,0,44
Player 97,15,18,10,4,40
Player 309,24,179,22,3,3
Player 450,24,174,3,4,56
Player 642,13,156,16,2,90
Player 840,6,129,13,5,26
Player 760,14,132,8,4,64
Player 349,11,109,13,3,27
Player 872,7,137,18,5,32
Player 851,17,0,0,1,57
Player 374,0,89,6,5,29
Player 718,7,107,15,3,38
Player 766,12,142,24,0,33
Player 814,2,23,18,2,6
Player 555,24,81,10,5,16
Player 416,3,149,2,0,75
Player 782,5,35,8,4,3
Player 482,23,143,10,1,79
Player 71,9,155,8,2,54
Player 531,22,47,24,5,39
Player 764,2,23,6,1,18
Player 859,5,165,10,1,10
Player 220,22,190,6,4,100
Player 324,3,90,10,5,88
Player 74,15,59,19,3,53
Player 150,4,133,24,0,67
Player 192,0,117,17,4,73
Player 475,12,92,1,1,30
Player 729,2,67,2,5,54
Player 88,13,187,17,2,69
Player 327,13,43,17,1,44
Player 905,19,104,9,0,17
Player 685,0,28,24,1,37
Player 593,15,43,1,2,15
Player 732,13,113,6,4,83
Player 785,22,11,16,3,77
Player 954,15,163,24,3,57
Player 477,11,63,0,1,29
Player 160,20,125,0,1,70
Player 402,1,15,10,5,72
Player 744,6,36,6,5,31
Player 535,0,55,11,5,58
Player 727,4,87,1,3,62
Player 113,9,78,16,1,26
Player 590,2,157,11,3,55
Player 648,4,57,16,5,28
Player 290,7,126,9,5,48
Player 202,22,153,12,5,53
Player 623,5,149,4,0,81
Player 35,6,168,2,2,21
Player 432,8,23,17,5,30
Player 970,19,67,5,2,25
Player 362,24,58,12,3,85
Player 344,9,79,6,0,51
Player 343,3,68,18,5,72
Player 850,1,27,22,4,20
Player 340,18,157,8,5,14
Player 261,4,8,2,5,23
Player 93,17,39,3,2,13
Player 814,2,23,18,2,6
Player 658,1,153,9,4,92
Player 248,21,110,22,5,53
Player 13,22,102,17,4,43
Player 139,24,111,24,2,13
Player 936,23,175,4,0,50
Player 966,16,68,16,2,100
Player 399,15,165,8,1,74
Player 898,14,171,9,1,50
Player 887,24,43,15,2,37
Player 74,15,59,19,3,53
Player 234,16,138,10,2,81
Player 254,5,85,8,1,29
Player 634,17,165,0,2,58
Player 12,9,59,20,3,35
Player 980,8,101,11,0,93
Player 513,6,67,17,0,58
Player 78,3,147,13,1,99
Player 142,2,176,9,3,57
Player 537,17,183,22,3,6
Player 179,19,161,23,5,30
Player 539,15,119,6,5,20
Player 671,8,178,22,4,81
Player 700,3,103,7,2,73
Player 29,21,199,6,2,9
Player 796,8,5,23,1,91
Player 283,2,138,12,4,87
Player 892,13,140,10,2,0
Player 341,12,107,10,1,44
Player 195,6,200,16,0,60
Player 651,21,85,19,2,12
Player 937,21,91,2,3,57
Player 352,10,167,20,4,15
Player 710,18,77,6,0,91
Player 437,19,100,3,3,79
Player 199,12,177,9,0,26
Player 506,1,25,9,5,4
Player 84,15,5,12,0,2
Player 55,21,184,9,4,80
Player 167,4,135,24,1,64
Player 234,16,138,10,2,81
Player 562,23,26,5,4,51
Player 344,9,79,6,0,51
Player 311,17,160,16,2,77
Player 731,13,130,0,0,65
Player 529,22,124,22,0,52
Player 985,2,29,7,2,88
Player 585,7,50,24,5,82
Player 736,0,166,10,3,77
Player 672,14,190,23,3,96
Player 235,9,109,11,1,2
Player 442,22,62,9,0,56
Player 777,21,116,22,0,67
Player 707,2,150,16,4,96
Player 237,2,169,23,2,12
Player 532,22,77,9,2,80
Player 936,23,175,4,0,50
Player 6,14,20,22,1,1
Player 301,20,101,22,3,2
Player 718,7,107,15,3,38
Player 892,13,140,10,2,0
Player 372,12,18,0,0,97
Player 849,19,1,15,4,2
Player 480,21,56,24,5,35
Player 820,12,51,5,4,38
Player 522,6,149,17,1,100
Player 120,7,54,21,3,18
Player 991,7,77,8,2,35
Player 124,22,186,8,5,53
Player 257,8,107,3,5,18
Player 463,0,132,8,2,18
Player 472,24,101,11,5,65
Player 667,9,111,0,2,84
Player 106,9,26,16,2,3
Player 24,2,158,4,0,66
Player 679,16,144,15,2,90
Player 815,15,178,7,4,1
Player 465,23,151,4,1,84
Player 737,19,184,5,3,82
Player 479,22,127,14,5,61
Player 344,9,79,6,0,51
Player 208,11,57,22,4,46
Player 108,1,8,8,3,1
Player 367,8,16,23,5,92
Player 800,7,158,23,2,99
Player 231,17,75,1,5,71
Player 743,2,27,19,5,46
Player 96,16,173,0,3,15
Player 272,23,117,12,2,83
Player 606,15,113,21,5,26
Player 436,16,70,7,4,34
Player 89,16,166,14,4,52
Player 66,14,192,7,4,11
Player 763,20,162,20,0,93
Player 49,7,96,21,0,89
Player 355,6,5,21,1,79
Player 526,22,164,0,2,36
Player 452,7,107,21,2,86
Player 666,4,75,0,5,36
Player 992,12,2,6,5,82
Player 158,24,58,8,0,21
Player 264,20,92,12,0,53
Player 188,0,60,4,5,85
Player 744,6,36,6,5,31
Player 101,6,174,13,5,62
Player 422,14,188,16,4,79
Player 683,15,165,8,1,7
Player 213,21,156,9,1,97
Player 228,2,80,22,0,20
Player 288,12,119,24,5,42
Player 650,9,164,24,0,95
Player 880,23,158,4,1,42
Player 754,21,90,9,4,24
Player 66,14,192,7,4,11
Player 324,3,90,10,5,88
Player 290,7,126,9,5,48
Player 28,5,65,6,4,18
Player 511,17,91,7,5,83
Player 504,1,55,0,2,87
Player 908,10,5,6,5,13
Player 481,11,121,21,5,62
Player 433,24,13,14,5,60
Player 462,6,99,11,5,29
Player 706,7,10,14,1,35
Player 370,15,110,8,3,89
Player 246,20,131,21,5,25
Player 688,22,19,22,4,62
Player 30,8,1,6,5,55
Player 26,22,172,24,0,79
Player 367,8,16,23,5,92
Player 568,21,152,11,3,8
Player 872,7,137,18,5,32
Player 276,9,34,6,1,24
Player 398,9,40,15,0,21
Player 239,24,27,19,5,42
Player 322,9,50,17,2,58
Player 253,22,28,18,4,24
Player 668,4,12,11,5,1
Player 622,23,106,22,5,76
Player 986,7,148,0,3,87
Player 703,12,68,19,0,43
Player 174,2,111,5,0,37
Player 123,1,81,1,4,70
Player 588,1,196,1,1,80
Player 388,23,81,2,1,64
Player 779,12,171,18,0,27
Player 498,23,118,17,4,13
Player 419,12,122,18,5,2
Player 138,2,50,11,4,65
Player 520,3,27,21,4,93
Player 12,9,59,20,3,35
Player 47,4,192,0,2,67
Player 38,9,60,3,1,53
Player 358,24,105,14,5,67
Player 214,14,118,9,0,83
Player 285,18,185,17,4,48
Player 947,23,65,17,2,81
Player 196,10,151,24,0,98
Player 121,24,53,22,5,99
Player 396,4,147,15,0,67
Player 214,14,118,9,0,83
Player 303,17,188,12,5,28
Player 604,21,192,12,5,22
Player 725,19,192,14,0,30
Player 587,4,106,18,3,97
Player 78,3,147,13,1,99
Player 218,21,37,18,4,50
Player 650,9,164,24,0,95
Player 693,23,58,13,2,60
Player 898,14,171,9,1,50
Player 628,5,136,12,0,93
Player 491,4,143,1,2,5
Player 947,23,65,17,2,81
Player 435,6,103,9,0,68
Player 622,23,106,22,5,76
Player 255,0,76,3,3,86
Player 358,24,105,14,5,67
Player 610,13,87,2,0,62
Player 397,22,107,3,2,19
Player 860,1,25,9,3,88
Player 806,8,29,19,3,63
Player 180,16,38,13,1,29
Player 710,18,77,6,0,91
Player 490,14,163,14,0,22
Player 200,3,31,11,1,21
Player 994,4,116,13,3,78
Player 238,19,30,8,0,25
Player 659,3,184,14,4,4
Player 760,14,132,8,4,64
Player 825,23,176,7,2,39
Player 403,15,113,0,5,42
Player 690,1,56,22,0,61
Player 652,16,68,9,1,27
Player 487,0,83,24,5,26
Player 226,17,159,23,2,19
Player 160,20,125,0,1,70
Player 463,0,132,8,2,18
Player 382,19,122,9,5,25
Player 422,14,188,16,4,79
Player 133,17,13,23,0,84
Player 802,4,160,9,1,93
Player 750,1,49,0,5,86
Player 164,3,194,9,3,71
Player 661,14,17,9,4,17
Player 847,9,125,11,5,93
Player 438,4,166,24,3,28
Player 224,15,147,9,1,6
Player 191,7,83,13,3,49
Player 789,9,64,13,1,50
Player 364,0,104,11,2,51
Player 795,3,51,17,3,28
Player 150,4,133,24,0,67
Player 331,18,135,8,1,85
Player 615,1,133,17,2,3
Player 691,20,79,23,2,92
Player 773,19,11,20,3,29
Player 577,5,188,17,1,54
Player 552,15,114,3,5,34
Player 261,4,8,2,5,23
Player 775,17,135,19,2,40
Player 430,23,172,10,0,82
Player 619,21,166,22,4,26
Player 147,13,41,12,0,54
Player 915,9,158,10,1,89
Player 888,2,158,24,2,60
Player 653,12,132,17,1,76
Player 292,22,37,19,4,4
Player 431,8,92,17,5,75
Player 137,12,200,8,3,16
Player 847,9,125,11,5,93
Player 806,8,29,19,3,63
Player 752,13,83,12,5,28
Player 122,19,153,5,3,95
Player 431,8,92,17,5,75
Player 424,13,86,18,5,95
Player 862,0,183,9,4,31
Player 206,5,36,10,1,100
Player 862,0,183,9,4,31
Player 803,11,16,7,3,35
Player 778,20,77,4,0,98
Player 929,15,18,10,5,39
Player 841,18,173,24,1,26
Player 135,16,15,23,4,74
Player 341,12,107,10,1,44
Player 369,20,121,3,1,47
Player 758,21,187,23,5,71
Player 706,7,10,14,1,35
Player 54,8,47,0,0,22
Player 67,6,83,5,1,90
Player 318,0,118,21,5,43
Player 200,3,31,11,1,21
Player 18,3,193,14,5,62
Player 520,3,27,21,4,93
Player 759,22,117,9,1,87
Player 835,11,13,23,5,7
Player 424,13,86,18,5,95
Player 305,10,69,4,1,30
Player 497,24,74,0,1,62
Player 863,6,59,17,2,3
Player 834,12,200,13,0,87
Player 531,22,47,24,5,39
Player 973,8,160,10,5,92
Player 851,17,0,0,1,57
Player 995,3,155,17,4,72
Player 69,11,197,8,2,30
Player 797,17,160,5,4,91
Player 523,17,24,21,3,75
Player 431,8,92,17,5,75
Player 795,3,51,17,3,28
Player 559,15,143,6,3,13
Player 255,0,76,3,3,86
Player 296,14,134,11,2,16
Player 650,9,164,24,0,95
Player 925,13,5,14,2,24
Player 916,14,41,15,5,28
Player 785,22,11,16,3,77
Player 904,9,82,21,5,90
Player 330,17,192,11,3,82
Player 962,2,179,19,2,8
Player 335,23,153,7,3,34
Player 988,11,119,16,4,23
Player 114,11,49,6,3,42
Player 854,22,66,4,0,42
Player 198,16,26,20,3,64
Player 580,11,191,0,0,55
Player 409,3,24,19,0,77
Player 689,8,31,14,0,18
Player 682,13,178,15,0,33
Player 361,3,48,2,5,71
Player 254,5,85,8,1,29
Player 227,14,55,14,3,76
Player 529,22,124,22,0,52
Player 849,19,1,15,4,2
Player 744,6,36,6,5,31
Player 312,12,165,20,4,42
Player 72,11,43,10,0,57
Player 335,23,153,7,3,34
Player 330,17,192,11,3,82
Player 833,7,8,4,3,16
Player 316,22,79,22,2,18
Player 173,2,167,3,4,16
Player 348,13,108,10,2,50
Player 607,4,122,21,4,64
Player 779,12,171,18,0,27
Player 253,22,28,18,4,24
Player 656,7,34,18,3,26
Player 808,22,41,12,3,4
Player 594,9,198,15,2,16
Player 85,1,38,18,2,75
Player 597,18,199,8,0,12
Player 887,24,43,15,2,37
Player 509,19,96,14,0,44
Player 595,9,44,0,0,82
Player 574,23,36,18,1,14
Player 31,13,143,3,5,43
Player 765,19,200,15,2,55
Player 362,24,58,12,3,85
Player 6,14,20,22,1,1
Player 486,24,57,20,2,5
Player 167,4,135,24,1,64
Player 797,17,160,5,4,91
Player 457,21,22,14,3,78
Player 705,19,108,10,0,64
Player 557,19,15,6,0,91
Player 866,13,81,19,2,76
Player 767,18,186,19,3,68
Player 970,19,67,5,2,25
Player 381,22,57,22,5,92
Player 447,20,61,10,4,81
Player 682,13,178,15,0,33
Player 606,15,113,21,5,26
Player 682,13,178,15,0,33
Player 700,3,103,7,2,73
Player 892,13,140,10,2,0
Player 614,13,57,3,5,86
Player 655,19,131,14,1,18
Player 275,9,28,11,1,52
Player 458,13,64,21,3,65
Player 75,13,175,3,4,98
Player 767,18,186,19,3,68
Player 183,19,199,2,5,57
Player 104,6,28,17,3,92
Player 932,9,27,16,5,32
Player 790,14,91,8,2,42
Player 63,21,103,22,0,82
Player 417,12,188,3,0,95
Player 576,6,168,8,1,25
Player 449,6,21,7,1,56
Player 15,19,176,1,3,90
Player 270,2,182,22,2,5
Player 55,21,184,9,4,80
Player 149,23,6,3,2,80
Player 269,11,51,19,0,20
Player 918,5,129,18,2,83
Player 316,22,79,22,2,18
Player 65,19,132,15,5,99
Player 876,24,92,11,4,61
Player 958,3,71,4,1,31
Player 536,9,161,5,4,61
Player 708,12,173,13,3,67
Player 130,11,7,17,2,61
Player 143,0,167,16,4,53
Player 87,0,189,9,3,79
Player 461,2,86,2,3,58
Player 580,11,191,0,0,55
Player 533,16,139,4,3,7
Player 56,23,161,3,4,78
Player 835,11,13,23,5,7
Player 452,7,107,21,2,86
Player 188,0,60,4,5,85
Player 566,24,198,6,2,96
Player 665,11,110,5,3,7
Player 436,16,70,7,4,34
Player 732,13,113,6,4,83
Player 451,1,185,19,4,68
Player 923,11,78,7,3,66
Player 975,3,172,22,5,53
Player 525,7,195,18,5,48
Player 255,0,76,3,3,86
Player 465,23,151,4,1,84
Player 703,12,68,19,0,43
Player 846,17,70,6,3,94
Player 504,1,55,0,2,87
Player 941,4,23,7,1,18
Player 7,10,59,3,4,74
Player 931,20,175,3,0,12
Player 320,18,92,0,3,100
Player 107,18,174,6,4,96
Player 351,18,126,12,2,20
Player 802,4,160,9,1,93
Player 821,9,39,20,2,27
Player 626,2,199,10,0,97
Player 935,13,132,10,4,79
Player 953,1,77,4,5,70
Player 993,7,46,9,3,83
Player 172,11,138,13,5,21
Player 837,23,80,22,5,80
Player 326,1,90,1,3,89
Player 636,17,43,1,5,74
Player 393,4,162,10,1,65
Player 745,12,138,8,0,98
Player 138,2,50,11,4,65
Player 542,12,151,21,5,99
Player 854,22,66,4,0,42
Player 332,11,74,11,1,31
Player 366,21,147,20,0,35
Player 563,21,162,19,0,16
Player 154,5,91,20,5,12
Player 616,15,64,23,3,65
Player 331,18,135,8,1,85
Player 34,11,67,22,1,82
Player 168,3,82,4,2,1
Player 306,18,54,2,5,7
Player 10,5,196,18,2,35
Player 914,16,59,10,1,16
Player 393,4,162,10,1,65
Player 354,6,135,12,4,35
Player 583,6,15,18,3,93
Player 905,19,104,9,0,17
Player 805,19,160,5,3,62
Player 656,7,34,18,3,26
Player 140,18,64,10,0,31
Player 371,14,162,9,0,92
Player 526,22,164,0,2,36
Player 758,21,187,23,5,71
Player 240,4,152,8,0,87
Player 561,22,2,4,3,29
Player 839,7,45,11,3,86
Player 282,14,100,10,5,0
Player 576,6,168,8,1,25
Player 681,2,125,4,2,1
Player 436,16,70,7,4,34
Player 513,6,67,17,0,58
Player 527,13,122,20,3,44
Player 20,8,140,11,0,95
Player 461,2,86,2,3,58
Player 478,23,77,16,2,40
Player 614,13,57,3,5,86
Player 729,2,67,2,5,54
Player 330,17,192,11,3,82
Player 267,2,56,7,4,48
Player 104,6,28,17,3,92
Player 319,9,0,0,1,59
Player 847,9,125,11,5,93
Player 597,18,199,8,0,12
Player 896,7,88,7,5,72
Player 864,14,54,13,1,36
Player 899,8,132,3,4,94
Player 357,20,186,17,0,100
Player 80,18,152,2,5,36
Player 407,16,50,15,1,1
Player 834,12,200,13,0,87
Player 996,0,15,4,0,25
Player 718,7,107,15,3,38
Player 137,12,200,8,3,16
Player 544,10,152,9,2,98
Player 339,9,135,2,5,12
Player 631,1,125,15,4,93
Player 97,15,18,10,4,40
Player 531,22,47,24,5,39
Player 446,6,196,12,4,72
Player 977,17,74,23,0,32
Player 98,11,35,13,3,46
Player 943,12,37,6,3,15
Player 357,20,186,17,0,100
Player 702,7,49,21,3,34
Player 645,0,108,5,3,35
Player 723,16,68,2,3,3
Player 519,24,81,1,1,65
Player 445,5,198,9,4,68
Player 484,21,17,6,1,84
Player 771,8,129,10,4,59
Player 570,22,1,12,3,46
Player 944,12,81,3,0,65
Player 669,10,6,3,3,54
Player 945,1,162,21,3,100
Player 393,4,162,10,1,65
Player 428,6,175,15,5,87
Player 169,21,104,23,3,64
Player 659,3,184,14,4,4
Player 520,3,27,21,4,93
Player 871,5,102,22,3,91
Player 320,18,92,0,3,100
Player 492,13,88,6,2,33
Player 2,12,34,11,4,41
Player 741,18,130,18,5,84
Player 204,0,179,13,1,32
Player 98,11,35,13,3,46
Player 434,10,110,12,2,8
Player 76,19,66,9,4,1
Player 324,3,90,10,5,88
Player 406,18,68,1,3,3
Player 423,9,76,0,5,98
Player 102,5,63,6,1,50
Player 440,13,166,3,5,57
Player 435,6,103,9,0,68
Player 662,15,8,15,2,58
Player 83,6,103,18,3,73
Player 898,14,171,9,1,50
Player 90,0,5,14,2,67
Player 135,16,15,23,4,74
Player 654,23,29,7,4,7
Player 29,21,199,6,2,9
Player 356,14,9,2,2,88
Player 62,10,82,19,2,69
Player 855,17,18,22,0,29
Player 435,6,103,9,0,68
Player 403,15,113,0,5,42
Player 396,4,147,15,0,67
Player 628,5,136,12,0,93
Player 602,5,152,9,4,79
Player 433,24,13,14,5,60
Player 794,13,137,3,0,69
Player 718,7,107,15,3,38
Player 521,22,172,21,4,66
Player 380,4,72,15,0,34
Player 372,12,18,0,0,97
Player 849,19,1,15,4,2
Player 554,24,150,17,1,54
Player 727,4,87,1,3,62
Player 43,4,35,17,2,31
Player 326,1,90,1,3,89
Player 609,5,17,11,4,95
Player 301,20,101,22,3,2
Player 127,8,91,7,3,12
Player 831,13,120,17,0,74
Player 714,22,148,8,5,100
Player 174,2,111,5,0,37
Player 962,2,179,19,2,8
Player 306,18,54,2,5,7
Player 75,13,175,3,4,98
Player 723,16,68,2,3,3
Player 449,6,21,7,1,56
Player 632,13,66,17,1,63
Player 976,20,162,7,4,11
Player 772,16,6,19,2,1
Player 309,24,179,22,3,3
Player 215,20,151,1,5,83
Player 99,24,44,2,1,70
Player 975,3,172,22,5,53
Player 247,5,77,17,3,96
Player 553,16,163,11,1,99
Player 393,4,162,10,1,65
Player 568,21,152,11,3,8
Player 432,8,23,17,5,30
Player 791,19,23,2,1,45
Player 768,2,47,8,2,62
Player 670,13,34,23,3,20
Player 125,14,27,19,0,20
Player 906,10,6,3,4,20
Player 164,3,194,9,3,71
Player 758,21,187,23,5,71
Player 171,21,113,16,4,20
Player 631,1,125,15,4,93
Player 232,11,194,1,1,69
Player 521,22,172,21,4,66
Player 89,16,166,14,4,52
Player 959,6,161,0,5,54
Player 38,9,60,3,1,53
Player 3,18,133,16,3,13
Player 962,2,179,19,2,8
Player 882,11,55,14,2,49
Player 647,18,128,13,3,84
Player 609,5,17,11,4,95
Player 618,14,195,13,4,76
Player 894,21,188,6,0,2
Player 34,11,67,22,1,82
Player 255,0,76,3,3,86
Player 38,9,60,3,1,53
Player 277,6,58,16,0,91
Player 44,11,183,10,5,43
Player 506,1,25,9,5,4
Player 363,3,104,1,2,60
Player 452,7,107,21,2,86
Player 930,7,200,19,2,80
Player 429,13,176,15,0,22
Player 561,22,2,4,3,29
Player 566,24,198,6,2,96
Player 225,7,27,18,4,66
Player 33,9,113,1,3,31
Player 321,7,125,15,5,97
Player 75,13,175,3,4,98
Player 595,9,44,0,0,82
Player 112,22,97,4,0,35
Player 489,12,80,20,0,20
Player 810,6,129,4,4,79
Player 768,2,47,8,2,62
Player 961,13,55,7,1,50
Player 84,15,5,12,0,2
Player 60,20,43,9,1,40
Player 879,4,60,9,5,69
Player 280,6,88,21,2,81
Player 143,0,167,16,4,53
Player 949,13,197,22,4,86
Player 736,0,166,10,3,77
Player 782,5,35,8,4,3
Player 307,3,1,17,2,58
Player 947,23,65,17,2,81
Player 234,16,138,10,2,81
Player 364,0,104,11,2,51
Player 90,0,5,14,2,67
Player 299,6,27,7,3,86
Player 301,20,101,22,3,2
Player 160,20,125,0,1,70
Player 595,9,44,0,0,82
Player 420,12,196,21,2,58
Player 72,11,43,10,0,57
Player 261,4,8,2,5,23
Player 801,20,60,24,2,91
Player 524,6,46,19,3,55
Player 951,23,132,5,5,73
Player 260,22,28,22,3,48
Player 454,22,125,11,4,71
Player 539,15,119,6,5,20
Player 49,7,96,21,0,89
Player 254,5,85,8,1,29
Player 556,1,196,15,4,27
Player 452,7,107,21,2,86
Player 616,15,64,23,3,65
Player 497,24,74,0,1,62
Player 775,17,135,19,2,40
Player 676,12,169,13,0,0
Player 13,22,102,17,4,43
Player 747,4,101,5,2,63
Player 623,5,149,4,0,81
Player 498,23,118,17,4,13
Player 244,18,19,8,0,16
Player 579,7,154,4,3,16
Player 594,9,198,15,2,16
Player 76,19,66,9,4,1
Player 742,19,57,6,1,51
Player 875,6,111,14,1,49
Player 900,8,163,24,3,27
Player 98,11,35,13,3,46
Player 742,19,57,6,1,51
Player 61,5,31,9,4,1
Player 856,18,123,15,2,99
Player 255,0,76,3,3,86
Player 317,5,59,11,3,12
Player 705,19,108,10,0,64
Player 230,23,175,18,4,29
Player 494,24,144,17,1,63
Player 519,24,81,1,1,65
Player 917,10,88,5,1,75
Player 901,10,54,1,1,73
Player 727,4,87,1,3,62
Player 727,4,87,1,3,62
Player 605,18,92,5,0,51
Player 968,8,90,21,4,15
Player 906,10,6,3,4,20
Player 190,19,31,2,3,87
Player 394,15,59,24,3,74
Player 747,4,101,5,2,63
Player 450,24,174,3,4,56
Player 640,2,24,19,3,9
Player 648,4,57,16,5,28
Player 144,6,143,10,0,13
Player 158,24,58,8,0,21
Player 45,13,64,10,3,83
Player 146,2,108,21,0,63
Player 747,4,101,5,2,63
Player 216,9,138,9,5,94
Player 638,12,39,1,2,96
Player 749,16,163,18,3,40
Player 718,7,107,15,3,38
Player 366,21,147,20,0,35
Player 41,15,127,24,4,47
Player 449,6,21,7,1,56
Player 607,4,122,21,4,64
Player 792,17,175,17,4,96
Player 501,16,119,6,0,95
Player 495,1,122,10,0,48
Player 346,16,0,18,1,11
Player 555,24,81,10,5,16
Player 924,23,145,11,4,21
Player 280,6,88,21,2,81
Player 123,1,81,1,4,70
Player 983,24,108,15,1,71
Player 504,1,55,0,2,87
Player 897,21,154,12,0,82
Player 445,5,198,9,4,68
Player 903,13,116,12,2,37
Player 750,1,49,0,5,86
Player 127,8,91,7,3,12
Player 250,24,59,22,1,11
Player 514,21,116,24,0,70
Player 533,16,139,4,3,7
Player 71,9,155,8,2,54
Player 15,19,176,1,3,90
Player 924,23,145,11,4,21
Player 485,20,68,14,1,67
Player 20,8,140,11,0,95
Player 873,3,107,17,2,50
Player 571,16,162,19,3,39
Player 884,22,54,3,0,11
Player 151,6,158,9,0,77
Player 652,16,68,9,1,27
Player 442,22,62,9,0,56
Player 265,4,196,4,1,54
Player 759,22,117,9,1,87
Player 896,7,88,7,5,72
Player 528,6,190,8,4,90
Player 871,5,102,22,3,91
Player 968,8,90,21,4,15
Player 986,7,148,0,3,87
Player 527,13,122,20,3,44
Player 765,19,200,15,2,55
Player 390,0,191,6,3,3
Player 147,13,41,12,0,54
Player 388,23,81,2,1,64
Player 588,1,196,1,1,80
Player 700,3,103,7,2,73
Player 213,21,156,9,1,97
Player 98,11,35,13,3,46
Player 524,6,46,19,3,55
Player 459,4,69,21,4,22
Player 201,13,15,7,5,10
Player 637,6,20,0,5,52
Player 240,4,152,8,0,87
Player 278,18,124,13,0,90
Player 531,22,47,24,5,39
Player 479,22,127,14,5,61
Player 163,21,192,18,1,83
Player 345,7,20,2,4,43
Player 179,19,161,23,5,30
Player 16,0,131,4,5,87
Player 971,6,117,19,4,82
Player 202,22,153,12,5,53
Player 627,23,122,18,3,34
Player 63,21,103,22,0,82
Player 231,17,75,1,5,71
Player 940,5,43,10,0,50
Player 398,9,40,15,0,21
Player 14,16,64,10,3,94
Player 886,8,12,17,1,79
Player 235,9,109,11,1,2
Player 546,10,22,6,4,46
Player 592,23,182,19,3,83
Player 403,15,113,0,5,42
Player 369,20,121,3,1,47
Player 65,19,132,15,5,99
Player 273,16,164,19,4,26
Player 529,22,124,22,0,52
Player 40,21,163,8,5,81
Player 697,10,128,22,2,52
Player 771,8,129,10,4,59
Player 126,4,112,6,5,68
Player 724,10,124,14,0,99
Player 63,21,103,22,0,82
Player 601,5,82,11,4,6
Player 298,11,58,0,1,70
