ID,Play Frequency,Time Since Played,Latency,Infractions,Skill Level
Player 21,22,19,91,0,65
Player 75,0,6,128,2,29
Player 8,11,4,129,3,78
Player 14,15,16,175,1,30
Player 47,12,19,6,2,47
Player 51,6,23,133,4,47
Player 16,19,13,82,2,72
Player 58,1,21,93,1,3
Player 27,24,23,160,3,38
Player 92,13,23,186,1,89
Player 46,13,19,77,4,80
Player 23,9,1,54,2,40
Player 52,18,18,176,2,76
Player 63,22,17,140,1,33
Player 36,11,6,109,0,29
Player 67,5,1,52,4,97
Player 86,5,3,188,1,19
Player 91,13,15,143,2,60
Player 74,11,12,189,2,17
Player 84,5,17,121,1,25
Player 49,21,3,118,3,88
Player 48,16,12,115,1,39
Player 27,24,23,160,3,38
Player 29,8,3,120,2,72
Player 54,16,21,2,1,45
Player 4,5,6,135,2,0
Player 81,4,8,63,5,7
Player 2,13,16,197,4,11
Player 20,21,22,188,3,26
Player 90,22,2,22,1,56
Player 43,22,4,62,4,7
Player 53,23,0,111,0,7
Player 58,1,21,93,1,3
Player 76,24,1,16,4,0
Player 83,23,5,81,2,41
Player 28,13,21,178,2,84
Player 56,2,14,12,2,58
Player 84,5,17,121,1,25
Player 22,6,5,38,4,23
Player 32,8,11,42,3,43
Player 27,24,23,160,3,38
Player 94,9,3,161,5,49
Player 73,17,21,114,0,68
Player 82,10,19,85,5,92
Player 96,10,22,107,2,38
Player 42,10,17,99,0,11
Player 82,10,19,85,5,92
Player 54,16,21,2,1,45
Player 63,22,17,140,1,33
Player 58,1,21,93,1,3
Player 5,7,18,120,2,96
Player 50,20,9,146,5,100
Player 23,9,1,54,2,40
Player 18,16,8,9,1,1
Player 30,7,9,90,4,73
Player 86,5,3,188,1,19
Player 23,9,1,54,2,40
Player 98,23,24,160,0,20
Player 100,11,17,178,3,6
Player 23,9,1,54,2,40
Player 99,16,16,8,5,33
Player 99,16,16,8,5,33
Player 46,13,19,77,4,80
Player 52,18,18,176,2,76
Player 99,16,16,8,5,33
Player 58,1,21,93,1,3
Player 26,15,8,105,2,90
Player 83,23,5,81,2,41
Player 15,15,17,151,2,49
Player 73,17,21,114,0,68
Player 5,7,18,120,2,96
Player 10,6,19,178,5,31
Player 26,15,8,105,2,90
Player 24,7,5,173,1,6
Player 35,6,14,22,3,80
Player 81,4,8,63,5,7
Player 97,3,3,180,4,70
Player 51,6,23,133,4,47
Player 39,6,11,31,1,92
Player 39,6,11,31,1,92
Player 27,24,23,160,3,38
Player 90,22,2,22,1,56
Player 87,22,20,52,4,49
Player 27,24,23,160,3,38
Player 81,4,8,63,5,7
Player 72,20,19,49,3,33
Player 85,7,13,52,2,67
Player 70,13,5,69,5,25
Player 3,14,11,51,3,26
Player 27,24,23,160,3,38
Player 35,6,14,22,3,80
Player 12,18,1,189,2,25
Player 98,23,24,160,0,20
Player 61,17,9,64,1,61
Player 89,13,17,189,2,6
Player 72,20,19,49,3,33
Player 68,23,11,53,0,77
Player 2,13,16,197,4,11
Player 53,23,0,111,0,7
Player 11,23,18,25,4,41
Player 13,6,0,136,3,26
Player 77,8,12,62,0,91
Player 60,10,11,129,3,35
Player 52,18,18,176,2,76
Player 8,11,4,129,3,78
Player 47,12,19,6,2,47
Player 100,11,17,178,3,6
Player 93,15,20,80,5,18
Player 27,24,23,160,3,38
Player 27,24,23,160,3,38
Player 15,15,17,151,2,49
Player 9,15,3,174,0,35
Player 20,21,22,188,3,26
Player 56,2,14,12,2,58
Player 61,17,9,64,1,61
Player 72,20,19,49,3,33
Player 94,9,3,161,5,49
Player 54,16,21,2,1,45
Player 20,21,22,188,3,26
Player 4,5,6,135,2,0
Player 15,15,17,151,2,49
Player 68,23,11,53,0,77
Player 61,17,9,64,1,61
Player 18,16,8,9,1,1
Player 87,22,20,52,4,49
Player 28,13,21,178,2,84
Player 45,1,21,25,4,10
Player 83,23,5,81,2,41
Player 46,13,19,77,4,80
Player 93,15,20,80,5,18
Player 59,23,20,79,2,26
Player 39,6,11,31,1,92
Player 53,23,0,111,0,7
Player 94,9,3,161,5,49
Player 27,24,23,160,3,38
Player 2,13,16,197,4,11
Player 97,3,3,180,4,70
Player 27,24,23,160,3,38
Player 93,15,20,80,5,18
Player 59,23,20,79,2,26
Player 6,13,21,101,0,3
Player 71,15,2,111,5,92
Player 68,23,11,53,0,77
Player 43,22,4,62,4,7
Player 4,5,6,135,2,0
Player 91,13,15,143,2,60
Player 97,3,3,180,4,70
Player 76,24,1,16,4,0
Player 29,8,3,120,2,72
Player 33,4,6,134,0,97
Player 55,13,7,103,3,54
Player 92,13,23,186,1,89
Player 33,4,6,134,0,97
Player 6,13,21,101,0,3
Player 48,16,12,115,1,39
Player 89,13,17,189,2,6
Player 15,15,17,151,2,49
Player 54,16,21,2,1,45
Player 35,6,14,22,3,80
Player 47,12,19,6,2,47
Player 40,6,20,111,5,57
Player 53,23,0,111,0,7
Player 42,10,17,99,0,11
Player 53,23,0,111,0,7
Player 84,5,17,121,1,25
Player 49,21,3,118,3,88
Player 85,7,13,52,2,67
Player 88,14,4,189,0,61
Player 47,12,19,6,2,47
Player 99,16,16,8,5,33
Player 70,13,5,69,5,25
Player 14,15,16,175,1,30
Player 3,14,11,51,3,26
Player 41,7,10,36,3,1
Player 67,5,1,52,4,97
Player 93,15,20,80,5,18
Player 25,7,23,107,3,3
Player 25,7,23,107,3,3
Player 47,12,19,6,2,47
Player 56,2,14,12,2,58
Player 92,13,23,186,1,89
Player 2,13,16,197,4,11
Player 4,5,6,135,2,0
Player 49,21,3,118,3,88
Player 51,6,23,133,4,47
Player 62,3,10,171,0,48
Player 40,6,20,111,5,57
Player 1,9,24,164,1,22
Player 100,11,17,178,3,6
Player 65,2,10,185,4,66
Player 20,21,22,188,3,26
Player 50,20,9,146,5,100
Player 84,5,17,121,1,25
Player 34,19,8,50,2,75
Player 54,16,21,2,1,45
Player 17,20,1,95,4,61
Player 81,4,8,63,5,7
Player 16,19,13,82,2,72
Player 11,23,18,25,4,41
Player 76,24,1,16,4,0
Player 57,10,21,110,2,76
Player 77,8,12,62,0,91
Player 8,11,4,129,3,78
Player 69,16,20,50,3,24
Player 57,10,21,110,2,76
Player 35,6,14,22,3,80
Player 60,10,11,129,3,35
Player 20,21,22,188,3,26
Player 51,6,23,133,4,47
Player 100,11,17,178,3,6
Player 20,21,22,188,3,26
Player 83,23,5,81,2,41
Player 69,16,20,50,3,24
Player 87,22,20,52,4,49
Player 5,7,18,120,2,96
Player 34,19,8,50,2,75
Player 14,15,16,175,1,30
Player 50,20,9,146,5,100
Player 70,13,5,69,5,25
Player 50,20,9,146,5,100
Player 58,1,21,93,1,3
Player 29,8,3,120,2,72
Player 54,16,21,2,1,45
Player 79,12,12,128,3,31
Player 64,7,22,110,5,95
Player 19,0,9,185,2,99
Player 74,11,12,189,2,17
Player 52,18,18,176,2,76
Player 76,24,1,16,4,0
Player 19,0,9,185,2,99
Player 100,11,17,178,3,6
Player 74,11,12,189,2,17
Player 53,23,0,111,0,7
Player 20,21,22,188,3,26
Player 99,16,16,8,5,33
Player 76,24,1,16,4,0
Player 48,16,12,115,1,39
Player 17,20,1,95,4,61
Player 60,10,11,129,3,35
Player 90,22,2,22,1,56
Player 90,22,2,22,1,56
Player 88,14,4,189,0,61
Player 75,0,6,128,2,29
Player 18,16,8,9,1,1
Player 80,16,21,156,3,4
Player 56,2,14,12,2,58
Player 98,23,24,160,0,20
Player 83,23,5,81,2,41
Player 79,12,12,128,3,31
Player 87,22,20,52,4,49
Player 50,20,9,146,5,100
Player 86,5,3,188,1,19
Player 31,11,12,158,4,32
Player 21,22,19,91,0,65
Player 46,13,19,77,4,80
Player 1,9,24,164,1,22
Player 48,16,12,115,1,39
Player 14,15,16,175,1,30
Player 78,17,1,169,3,92
Player 72,20,19,49,3,33
Player 75,0,6,128,2,29
Player 100,11,17,178,3,6
Player 63,22,17,140,1,33
Player 65,2,10,185,4,66
Player 50,20,9,146,5,100
Player 79,12,12,128,3,31
Player 13,6,0,136,3,26
Player 62,3,10,171,0,48
Player 59,23,20,79,2,26
Player 96,10,22,107,2,38
Player 89,13,17,189,2,6
Player 75,0,6,128,2,29
Player 14,15,16,175,1,30
Player 86,5,3,188,1,19
Player 71,15,2,111,5,92
Player 49,21,3,118,3,88
Player 5,7,18,120,2,96
Player 30,7,9,90,4,73
Player 88,14,4,189,0,61
Player 26,15,8,105,2,90
Player 27,24,23,160,3,38
Player 30,7,9,90,4,73
Player 24,7,5,173,1,6
Player 91,13,15,143,2,60
Player 89,13,17,189,2,6
Player 8,11,4,129,3,78
Player 12,18,1,189,2,25
Player 66,9,14,179,2,47
Player 43,22,4,62,4,7
Player 80,16,21,156,3,4
Player 22,6,5,38,4,23
Player 81,4,8,63,5,7
Player 44,6,21,148,0,55
Player 5,7,18,120,2,96
Player 84,5,17,121,1,25
Player 91,13,15,143,2,60
Player 88,14,4,189,0,61
Player 96,10,22,107,2,38
Player 44,6,21,148,0,55
Player 75,0,6,128,2,29
Player 73,17,21,114,0,68
Player 81,4,8,63,5,7
Player 54,16,21,2,1,45
Player 27,24,23,160,3,38
Player 51,6,23,133,4,47
Player 5,7,18,120,2,96
Player 98,23,24,160,0,20
Player 49,21,3,118,3,88
Player 79,12,12,128,3,31
Player 35,6,14,22,3,80
Player 74,11,12,189,2,17
Player 17,20,1,95,4,61
Player 88,14,4,189,0,61
Player 47,12,19,6,2,47
Player 1,9,24,164,1,22
Player 51,6,23,133,4,47
Player 63,22,17,140,1,33
Player 51,6,23,133,4,47
Player 3,14,11,51,3,26
Player 96,10,22,107,2,38
Player 63,22,17,140,1,33
Player 42,10,17,99,0,11
Player 49,21,3,118,3,88
Player 90,22,2,22,1,56
Player 26,15,8,105,2,90
Player 28,13,21,178,2,84
Player 97,3,3,180,4,70
Player 16,19,13,82,2,72
Player 10,6,19,178,5,31
Player 22,6,5,38,4,23
Player 73,17,21,114,0,68
Player 38,10,18,146,4,44
Player 3,14,11,51,3,26
Player 6,13,21,101,0,3
Player 65,2,10,185,4,66
Player 55,13,7,103,3,54
Player 30,7,9,90,4,73
Player 94,9,3,161,5,49
Player 78,17,1,169,3,92
Player 21,22,19,91,0,65
Player 93,15,20,80,5,18
Player 10,6,19,178,5,31
Player 99,16,16,8,5,33
Player 98,23,24,160,0,20
Player 70,13,5,69,5,25
Player 18,16,8,9,1,1
Player 54,16,21,2,1,45
Player 33,4,6,134,0,97
Player 39,6,11,31,1,92
Player 88,14,4,189,0,61
Player 82,10,19,85,5,92
Player 85,7,13,52,2,67
Player 83,23,5,81,2,41
Player 47,12,19,6,2,47
Player 49,21,3,118,3,88
Player 61,17,9,64,1,61
Player 62,3,10,171,0,48
Player 62,3,10,171,0,48
Player 68,23,11,53,0,77
Player 19,0,9,185,2,99
Player 91,13,15,143,2,60
Player 36,11,6,109,0,29
Player 94,9,3,161,5,49
Player 97,3,3,180,4,70
Player 65,2,10,185,4,66
Player 59,23,20,79,2,26
Player 69,16,20,50,3,24
Player 41,7,10,36,3,1
Player 4,5,6,135,2,0
Player 64,7,22,110,5,95
Player 15,15,17,151,2,49
Player 45,1,21,25,4,10
Player 30,7,9,90,4,73
Player 4,5,6,135,2,0
Player 56,2,14,12,2,58
Player 56,2,14,12,2,58
Player 77,8,12,62,0,91
Player 21,22,19,91,0,65
Player 4,5,6,135,2,0
Player 34,19,8,50,2,75
Player 66,9,14,179,2,47
Player 25,7,23,107,3,3
Player 47,12,19,6,2,47
Player 93,15,20,80,5,18
Player 12,18,1,189,2,25
Player 28,13,21,178,2,84
Player 11,23,18,25,4,41
Player 62,3,10,171,0,48
Player 2,13,16,197,4,11
Player 88,14,4,189,0,61
Player 22,6,5,38,4,23
Player 21,22,19,91,0,65
Player 76,24,1,16,4,0
Player 17,20,1,95,4,61
Player 33,4,6,134,0,97
Player 9,15,3,174,0,35
Player 87,22,20,52,4,49
Player 86,5,3,188,1,19
Player 3,14,11,51,3,26
Player 90,22,2,22,1,56
Player 44,6,21,148,0,55
Player 61,17,9,64,1,61
Player 17,20,1,95,4,61
Player 71,15,2,111,5,92
Player 6,13,21,101,0,3
Player 12,18,1,189,2,25
Player 28,13,21,178,2,84
Player 28,13,21,178,2,84
Player 84,5,17,121,1,25
Player 69,16,20,50,3,24
Player 2,13,16,197,4,11
Player 11,23,18,25,4,41
Player 9,15,3,174,0,35
Player 60,10,11,129,3,35
Player 9,15,3,174,0,35
Player 20,21,22,188,3,26
Player 13,6,0,136,3,26
Player 74,11,12,189,2,17
Player 63,22,17,140,1,33
Player 26,15,8,105,2,90
Player 11,23,18,25,4,41
Player 43,22,4,62,4,7
Player 47,12,19,6,2,47
Player 37,13,2,70,3,68
Player 42,10,17,99,0,11
Player 100,11,17,178,3,6
Player 31,11,12,158,4,32
Player 9,15,3,174,0,35
Player 29,8,3,120,2,72
Player 87,22,20,52,4,49
Player 5,7,18,120,2,96
Player 10,6,19,178,5,31
Player 86,5,3,188,1,19
Player 76,24,1,16,4,0
Player 26,15,8,105,2,90
